Admin2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Province/State,Adygea Republic,Altai Krai,Altai Republic,Amur Oblast,Arkhangelsk Oblast,Astrakhan Oblast,Bashkortostan Republic,Belgorod Oblast,Bryansk Oblast,Buryatia Republic,Chechen Republic,Chelyabinsk Oblast,Chukotka Autonomous Okrug,Chuvashia Republic,Dagestan Republic,Ingushetia Republic,Irkutsk Oblast,Ivanovo Oblast,Jewish Autonomous Okrug,Kabardino-Balkarian Republic,Kaliningrad Oblast,Kalmykia Republic,Kaluga Oblast,Kamchatka Krai,Karachay-Cherkess Republic,Karelia Republic,Kemerovo Oblast,Khabarovsk Krai,Khakassia Republic,Khanty-Mansi Autonomous Okrug,Kirov Oblast,Komi Republic,Kostroma Oblast,Krasnodar Krai,Krasnoyarsk Krai,Kurgan Oblast,Kursk Oblast,Leningrad Oblast,Lipetsk Oblast,Magadan Oblast,Mari El Republic,Mordovia Republic,Moscow,Moscow Oblast,Murmansk Oblast,Nenets Autonomous Okrug,Nizhny Novgorod Oblast,North Ossetia - Alania Republic,Novgorod Oblast,Novosibirsk Oblast,Omsk Oblast,Orel Oblast,Orenburg Oblast,Penza Oblast,Perm Krai,Primorsky Krai,Pskov Oblast,Rostov Oblast,Ryazan Oblast,Saint Petersburg,Sakha (Yakutiya) Republic,Sakhalin Oblast,Samara Oblast,Saratov Oblast,Smolensk Oblast,Stavropol Krai,Sverdlovsk Oblast,Tambov Oblast,Tatarstan Republic,Tomsk Oblast,Tula Oblast,Tver Oblast,Tyumen Oblast,Tyva Republic,Udmurt Republic,Ulyanovsk Oblast,Vladimir Oblast,Volgograd Oblast,Vologda Oblast,Voronezh Oblast,Yamalo-Nenets Autonomous Okrug,Yaroslavl Oblast,Zabaykalsky Krai
09-08-2022,51395,285721,38265,115624,248046,126473,302377,143829,173063,146210,45655,352479,6274,92027,99432,41995,322125,117346,20547,67809,179257,56595,112605,42549,48022,145829,187356,212696,94919,227195,156200,177782,93764,306472,395194,110103,130170,215219,162494,20489,46331,74149,3077829,1071919,138107,7635,452206,43074,107847,276574,219928,121554,227706,197735,399163,195517,117442,411392,135873,1683199,201148,66529,420618,268897,138181,217891,482604,124596,161438,141774,174124,171559,216226,51080,182589,212886,159573,242119,200504,419023,141144,169732,177411
09-09-2022,51474,286451,38362,115979,248545,126750,302859,144300,173432,146635,45701,353224,6299,92448,99577,42036,323176,117628,20615,68015,179529,56788,112862,42604,48124,146137,188176,213102,95221,227983,156362,178044,93960,308361,396472,110431,130727,216167,162910,20541,46376,74385,3084354,1074044,138265,7660,453430,43172,108134,277475,220182,121906,228109,198314,400477,196036,117667,413019,136217,1686514,201711,66630,422273,269613,138491,218910,484208,125013,162127,142165,174439,171768,217242,51190,183469,213301,159985,242911,200883,420469,141337,170012,177958
09-10-2022,51554,287189,38484,116328,249118,127051,303346,144764,173813,147117,45716,353971,6324,92821,99696,42076,324323,117917,20694,68268,179817,56857,113111,42656,48232,146436,189043,213502,95549,229031,156525,178339,94163,309983,397725,110761,131303,217149,163270,20586,46425,74645,3090679,1075845,138443,7690,455284,43254,108422,278401,220434,122264,228514,198864,402021,196509,117894,414520,136555,1689941,202226,66707,424042,270348,138832,220044,485859,125601,162882,142562,174766,171965,218373,51304,184379,213779,160412,243708,201267,421983,141593,170300,178412
09-11-2022,51636,287935,38559,116684,249740,127350,303849,145232,174233,147447,45745,354726,6335,93152,99813,42118,325526,118210,20761,68510,180114,56914,113402,42719,48333,146762,189925,213899,95843,229935,156689,178649,94364,311282,399002,111076,131900,217958,163599,20629,46467,74912,3097535,1077765,138622,7705,457001,43339,108707,279332,220687,122624,228941,199386,403316,196952,118128,415736,136913,1693425,202733,66762,425689,271117,139194,221283,487521,126157,163710,142949,175083,172173,219411,51419,185364,214200,160847,244498,201644,423486,141906,170607,178910
09-12-2022,51715,288674,38647,117014,250375,127634,304377,145691,174621,147804,45773,355487,6344,93454,99931,42156,326735,118508,20823,68693,180399,56969,113665,42774,48427,147121,190785,214297,96108,230889,156854,178961,94566,312083,400075,111381,132519,218636,163910,20654,46511,75159,3102668,1078828,138799,7721,458132,43410,108993,280256,220938,122988,229376,199934,404591,197380,118371,416037,137275,1696896,203222,66787,427404,271908,139261,221924,489046,126505,164603,143331,175413,172379,220477,51528,186464,214620,161289,245285,202015,424975,142147,170923,179324
09-13-2022,51792,289408,38686,117350,251029,127910,304931,146163,174791,147999,45797,356258,6353,93798,100046,42192,327934,118807,20897,68944,180693,56992,113854,42831,48525,147478,191670,214699,96344,231395,157020,179276,94765,312934,401206,111661,133105,218864,164242,20669,46551,75381,3107614,1079791,138979,7735,459576,43436,109277,281241,221187,123350,229820,200487,405677,197756,118627,416418,137640,1700374,203667,66796,429085,272730,139313,222159,490387,126638,165545,143732,175750,172580,221447,51589,187659,214910,161740,246077,202379,426457,142393,171241,179665
09-14-2022,51871,290139,38722,117690,251705,128198,305500,146642,175137,148214,45824,357046,6368,94265,100158,42231,329136,119113,20966,69085,180991,57087,114055,42883,48616,147862,192580,215098,96591,231863,157188,179594,94972,314663,402360,111946,133684,219607,164613,20678,46581,75582,3116224,1081451,139170,7761,460431,43503,109562,282192,221432,123731,230266,201054,406940,198111,118885,417439,138019,1703997,204179,66861,430862,273577,139546,222990,491805,127066,166516,144157,176108,172791,222464,51645,188512,215230,162197,246876,202754,427998,142625,171565,179804
09-15-2022,51952,290881,38785,118034,252436,128491,306081,147129,175466,148502,45854,357854,6379,94754,100274,42276,330314,119422,21027,69278,181283,57184,114298,42937,48708,148274,193412,215479,96902,232881,157357,179939,95186,316216,403564,112247,134260,220473,165045,20702,46619,75797,3125303,1083850,139379,7793,461609,43601,109845,283125,221679,124110,230723,201631,408518,198433,119149,418931,138404,1707632,204741,66936,432688,274439,139764,223964,493274,127583,167512,144560,176480,173030,223504,51708,189303,215665,162663,247692,203146,429646,142840,171896,180126
09-16-2022,52035,291631,38841,118375,253232,128761,306719,147622,175881,148831,45899,358695,6392,95329,100383,42322,331393,119737,21094,69516,181608,57344,114551,42990,48795,148676,194253,215835,97193,233919,157527,180292,95405,317918,404801,112591,134843,221577,165512,20745,46688,76020,3134102,1086093,139591,7821,463520,43702,110124,284073,221923,124486,231196,202233,410392,198751,119416,420412,138815,1711511,205313,67003,434440,275297,140072,225053,494833,128232,168510,144950,176919,173277,224571,51770,190163,216140,163141,248510,203557,431570,143123,172228,180616
09-17-2022,52115,292387,38889,118702,254015,129034,307410,148110,176298,149121,45935,359590,6406,95836,100463,42370,332463,120056,21163,69850,181965,57401,114871,43043,48878,149105,195064,216189,97458,234974,157698,180653,95635,319499,406089,112956,135418,222660,166010,20806,46787,76279,3141179,1088464,139810,7847,465653,43797,110405,284995,222168,124864,231670,202802,412134,199063,119689,421629,139330,1715663,205816,67093,436229,276150,140486,226220,496457,129007,169506,145335,177417,173550,225734,51831,191168,216624,163626,249322,203980,433552,143412,172562,181089
09-18-2022,52193,293148,38932,119016,254806,129301,308168,148592,176753,149333,45961,360528,6411,96266,100538,42419,333554,120381,21228,70112,182354,57447,115138,43095,48959,149566,195867,216540,97708,235937,157870,181010,95883,320902,407371,113314,135989,223572,166496,20836,46875,76555,3147063,1090598,140016,7870,467609,43912,110683,285891,222411,125246,232147,203360,414096,199372,119980,423091,139906,1719636,206251,67198,438068,277015,140878,227611,498112,129524,170497,145716,177909,173846,226979,51874,192418,217100,164113,250130,204400,435519,143719,172899,181540
09-19-2022,52277,293900,38965,119312,255574,129567,308946,149063,177178,149507,45998,361481,6411,96694,100610,42464,334652,120709,21291,70312,182744,57504,115381,43150,49044,150068,196653,216892,97957,236789,158043,181375,96142,321630,408404,113665,136556,224191,166960,20873,46947,76823,3151178,1091912,140215,7890,469277,44004,110963,286776,222652,125630,232625,203988,415903,199673,120278,423390,140485,1723627,206672,67214,439950,277904,141034,228267,499805,129789,171486,146086,178404,174145,228127,51906,193768,217565,164615,250931,204816,437429,143984,173234,181865
09-20-2022,52358,294645,38971,119598,256353,129821,309743,149540,177578,149646,46004,362441,6421,96869,100670,42510,335498,121043,21350,70535,183137,57529,115608,43204,49133,150603,197428,217251,98174,237291,158217,181751,96410,322331,409039,113966,137133,224369,167417,20897,47017,77082,3155349,1092813,140406,7912,471025,44034,111239,287702,222891,126028,233101,204602,416926,199976,120583,423879,141036,1727737,207067,67217,441853,278809,141080,228697,501637,130045,172464,146483,178898,174447,229198,51922,195160,218048,165125,251737,205229,439387,144254,173565,182094
09-21-2022,52444,295392,39026,119871,257138,130054,310548,150032,177946,149764,46044,363478,6428,97257,100735,42558,336366,121381,21411,70687,183532,57622,115845,43254,49221,151158,198132,217604,98394,237840,158392,182129,96684,324036,409640,114323,137734,225010,167901,20910,47071,77343,3161996,1094539,140591,7940,472433,44090,111521,288575,223128,126417,233580,205199,418291,200283,120892,424923,141605,1731634,207479,67291,443804,279745,141462,229520,503506,130671,173394,146895,179447,174745,230184,51948,196397,218533,165646,252540,205651,441380,144548,173903,182208
09-22-2022,52535,296143,39067,120135,257931,130244,311374,150531,178362,149928,46072,364574,6445,97698,100823,42608,337190,121724,21466,70867,183939,57717,116097,43302,49307,151727,198741,217932,98680,238620,158568,182515,96966,325371,410290,114707,138361,225896,168448,20937,47134,77594,3167990,1096461,140778,7965,473702,44196,111798,289422,223367,126809,234060,205801,420289,200581,121222,426006,142196,1735499,207861,67355,445846,280699,141769,230419,505401,131036,174282,147289,180004,175008,231237,51976,197389,219024,166172,253338,206091,443471,144777,174253,182423
09-23-2022,52624,296892,39117,120383,258722,130421,312213,151039,178754,150100,46113,365701,6454,98089,100908,42661,337969,122072,21502,70985,184351,57865,116436,43351,49398,152278,199343,218227,98950,239450,158745,182902,97255,326721,411018,115098,139010,226809,168957,20989,47223,77872,3172913,1098144,140955,7992,475620,44294,112077,290181,223605,127212,234535,206432,421916,200871,121558,427163,142775,1739435,208226,67419,448019,281660,142047,231399,507452,131649,175122,147677,180565,175244,232406,52003,198399,219519,166710,254130,206553,445572,145063,174596,182691
09-24-2022,52717,297638,39160,120614,259443,130575,313067,151550,179084,150241,46139,366867,6469,98435,100987,42716,338761,122422,21531,71160,184749,57924,116719,43402,49497,152824,199927,218508,99197,240345,158923,183287,97543,327825,411663,115487,139685,227778,169433,21027,47315,78162,3177014,1099799,141117,8015,477400,44386,112348,290912,223841,127613,234962,207029,423505,201156,121897,428194,143340,1743222,208545,67494,450156,282606,142352,232335,509703,132200,175943,148058,181062,175458,233529,52029,199554,219992,167255,254927,207022,447456,145368,174935,182982
09-25-2022,52807,298378,39204,120820,260101,130704,313931,152049,179424,150375,46162,368039,6479,98737,101057,42772,339530,122775,21549,71360,185129,57977,116917,43450,49594,153353,200429,218776,99400,240942,159102,183661,97829,328683,412286,115831,140356,228474,169881,21052,47406,78433,3180423,1101105,141275,8034,478798,44480,112621,291617,224075,128012,235356,207595,425223,201426,122222,429078,143796,1746536,208832,67545,452289,283573,142603,232984,511992,132576,176726,148436,181500,175653,234699,52056,200854,220432,167805,255661,207487,449105,145512,175277,183247
09-26-2022,52895,299108,39246,120996,260738,130815,314807,152541,179724,150459,46178,369282,6491,98948,101106,42825,340255,123132,21565,71562,185486,58032,117196,43499,49692,153811,200896,219055,99577,241488,159282,184022,98107,329079,412895,116134,141012,228883,170330,21075,47499,78665,3182861,1101923,141431,8050,480115,44529,112887,292299,224307,128406,235714,208166,426064,201688,122428,429240,144111,1749006,209101,67551,454406,284528,142788,233496,514359,132684,177409,148812,181864,175843,235612,52078,202504,220867,168361,256363,207948,450517,145739,175627,183528
09-27-2022,52975,299826,39251,121148,261206,130910,315692,153042,179954,150550,46179,370526,6495,99027,101136,42877,340803,123491,21601,71732,185817,58054,117445,43544,49787,154264,201356,219322,99724,241756,159463,184374,98381,329667,413473,116472,141682,229053,170738,21091,47586,78881,3184950,1102517,141590,8068,481201,44533,113157,293003,224537,128803,236017,208776,426880,201948,122586,429372,144323,1751087,209335,67556,456495,285473,142814,233673,516747,132853,178050,149209,182242,176033,236498,52096,204137,221316,168914,257016,208398,451744,145938,175979,183739
09-28-2022,53053,300525,39279,121287,261649,130998,316584,153548,180285,150619,46200,371781,6500,99278,101176,42927,341334,123855,21630,71776,186153,58116,117714,43586,49886,154719,201859,219580,99929,242045,159645,184723,98650,330609,413897,116813,142338,229604,171121,21103,47672,79087,3188991,1103569,141755,8078,481876,44593,113419,293662,224765,129195,236317,209375,427995,202217,122835,429958,144496,1752858,209571,67610,458496,286374,143010,234342,519077,133209,178687,149594,182617,176201,237188,52109,205742,221736,169454,257612,208851,452892,146056,176325,183844
09-29-2022,53137,301211,39333,121417,262096,131069,317479,154058,180595,150705,46224,373037,6505,99491,101227,42967,341845,124221,21651,71874,186460,58151,117950,43626,49976,155102,202446,219816,100121,242474,159828,185043,98911,331284,414298,117133,142985,230266,171420,21128,47756,79306,3192207,1104851,141933,8092,482834,44672,113670,294275,224992,129579,236597,209953,429520,202457,123009,430523,144717,1754640,209778,67679,460481,287179,143230,235020,520940,133508,179322,149975,182975,176354,237941,52117,206977,222138,169963,258119,209300,454044,146171,176672,184047
09-30-2022,53216,301878,39365,121537,262534,131143,318318,154576,180855,150795,46240,374213,6525,99706,101280,43002,342331,124588,21666,72008,186733,58199,118169,43668,50067,155523,203076,220025,100319,242901,160012,185335,99167,332121,414689,117428,143620,230907,171655,21177,47837,79522,3195548,1106003,142104,8103,483947,44763,113904,294872,225216,129942,236843,210554,430804,202692,123179,431060,144954,1756476,209967,67726,462263,287888,143410,235609,522276,133790,179857,150340,183284,176505,238772,52126,208208,222465,170448,258570,209746,455208,146316,177022,184262
10-01-2022,53291,302520,39415,121648,262936,131208,319112,155085,181065,150845,46256,375322,6534,99901,101338,43022,342798,124957,21682,72109,186959,58264,118377,43707,50147,155884,203676,220221,100494,243320,160197,185588,99410,332800,415078,117670,144197,231501,171861,21213,47909,79707,3197769,1106951,142260,8117,485308,44835,114127,295441,225437,130287,237054,211046,431755,202914,123347,431652,145183,1758340,210141,67779,463731,288496,143721,236146,523403,133966,180332,150701,183515,176647,239566,52135,209270,222693,170917,258840,210157,456209,146551,177378,184482
10-02-2022,53363,303131,39435,121751,263267,131268,319858,155592,181261,150916,46278,376326,6538,100084,101388,43035,343253,125325,21697,72182,187164,58288,118596,43747,50215,156216,204177,220405,100645,243726,160383,185796,99639,333378,415460,117894,144733,231916,172055,21232,47965,79883,3199974,1107806,142402,8127,486169,44903,114336,295984,225654,130603,237254,211645,432602,203129,123495,432083,145320,1760201,210294,67838,464962,289076,143916,236701,524432,134099,180734,151068,183704,176778,240154,52140,210417,222864,171362,259094,210549,457115,146726,177737,184691
10-03-2022,53431,303723,39451,121845,263574,131321,320572,156093,181396,150998,46294,377273,6540,100159,101432,43045,343689,125695,21710,72256,187320,58307,118736,43786,50270,156533,204606,220600,100733,244076,160563,186001,99850,333559,415823,118096,145183,232077,172221,21261,48019,80048,3201502,1108256,142528,8133,486925,44928,114524,296515,225869,130886,237440,212055,433094,203338,123556,432193,145472,1761951,210420,67850,465858,289677,143976,237005,525091,134205,181104,151427,183879,176903,240691,52145,211333,223001,171778,259325,210917,457868,146814,178089,184852
10-04-2022,53489,304221,39455,121943,263812,131361,321246,156576,181458,151062,46300,378172,6554,100220,101472,43055,344110,126066,21725,72321,187445,58321,118929,43823,50320,156844,204990,220804,100773,244218,160742,186184,100038,334006,416162,118267,145389,232200,172319,21275,48071,80197,3202944,1108751,142657,8141,487641,44952,114674,296996,226081,131145,237623,212498,433500,203544,123598,432304,145633,1763714,210518,67860,466605,290315,143989,237049,525804,134304,181454,151791,184050,177026,241107,52150,212020,223099,172187,259403,211202,458528,146864,178446,184939
10-05-2022,53549,304694,39479,122046,264061,131405,321869,157038,181659,151110,46311,379038,6558,100369,101509,43067,344508,126434,21743,72329,187656,58368,119069,43862,50363,157096,205258,221003,100847,244459,160920,186375,100195,334575,416446,118414,145646,232505,172494,21284,48121,80305,3205456,1109435,142783,8147,487973,44984,114789,297462,226289,131361,237805,212952,434124,203742,123683,432680,145798,1765346,210614,67911,467515,290835,144110,237575,526586,134511,181800,152142,184223,177145,241510,52157,212659,223194,172574,259453,211443,459091,146930,178797,185019
10-06-2022,53606,305108,39505,122145,264322,131443,322454,157469,181840,151163,46319,379849,6573,100497,101548,43080,344891,126799,21760,72361,187890,58409,119222,43899,50393,157365,205469,221179,100940,244765,161097,186562,100350,335124,416688,118573,145847,232827,172665,21313,48159,80409,3207418,1110194,142903,8157,488554,45034,114890,297877,226481,131543,237985,213334,434807,203934,123777,433036,145953,1766811,210716,67967,468437,291383,144243,237963,527417,134676,182141,152466,184381,177252,241907,52165,213322,223317,172935,259639,211652,459648,147021,179144,185147
